20	60522
20	60810
20	61138
20	62174
20	62880
20	62975
20	63257
20	63548
20	63857
20	65130
20	65173
20	67500
20	67624
20	67931
20	69481
20	69723
20	70484
20	70492
20	72104
20	73032
20	73035
20	73610
20	74543
20	74905
20	77965
20	78261
20	79112
20	79419
20	80723
20	81936
20	82051
20	82055
20	86004
20	87087
20	87263
20	92559
20	93288
20	95601
20	95788
20	97324
20	98385
20	99591
20	99807
20	100257
20	100390
20	100460
20	100846
20	102080
20	104948
20	104957
20	105024
20	106030
20	106353
20	106703
20	107339
20	107614
20	108292
20	109079
20	109256
20	109474
20	114968
20	116624
20	117103
20	117529
20	117933
20	118525
20	119626
20	119638
20	119642
20	119645
20	119646
20	119817
20	120122
20	120522
20	120590
20	120750
20	121500
20	121850
20	122275
20	122523
20	122806
20	123651
20	152772
20	153296
20	153298
20	154371
20	154432
20	154911
20	155568
20	155707
20	155977
20	156386
20	157041
20	157049
20	157871
20	159227
20	160111
20	160114
20	160385
20	160452
20	161562
20	161710
20	161714
20	161823
20	162345
20	162694
20	162838
20	163606
20	163741
20	164284
20	165266
20	165697
20	165812
20	166476
20	166740
20	170536
20	171320
20	172367
20	172839
20	172842
20	174380
20	176385
20	176386
20	179735
20	179748
20	181559
20	183327
20	184118
20	184261
20	185984
20	186061
20	186757
20	186816
20	187264
20	187843
20	188524
20	189042
20	189218
20	189432
20	190621
20	192695
20	192982
20	194326
20	194330
20	194396
20	195776
20	198920
20	200119
20	201613
20	201922
20	202605
20	204102
20	204300
20	206153
20	206713
20	208899
20	209906
20	212293
20	212674
20	212964
20	213109
20	213125
20	213839
20	214785
20	216734
20	216914
20	217537
20	218255
20	219263
20	219486
20	220084
20	220971
20	221118
20	221354
20	222477
20	222539
20	247621
20	248339
20	248438
20	249148
20	249285
20	249547
20	249794
20	250327
20	251373
20	251684
20	252084
20	252841
20	253002
20	254592
20	254623
20	254633
20	254648
20	254656
20	254682
20	254687
20	254691
20	254970
20	255211
20	255443
20	255461
20	255786
20	256488
20	256760
20	258441
20	259557
20	259571
20	259766
20	260024
20	260147
20	260327
20	260610
20	261802
20	262126
20	264335
20	264376
20	265582
20	265641
20	266138
20	269403
20	269837
20	269861
20	270414
20	270882
20	271131
20	271354
20	271810
20	273157
20	273447
20	274074
20	274831
20	275018
20	275026
20	275177
20	275636
20	275912
20	277487
20	277615
20	277711
20	278123
20	278687
20	279749
20	279798
20	279933
20	282218
20	282322
20	283049
20	283283
20	285148
20	285272
20	286876
20	288095
20	288356
20	288366
20	288512
20	289251
20	290024
20	290027
20	291074
20	291234
20	291363
20	293022
20	293058
20	293089
20	294353
20	294529
20	295322
20	295586
20	296658
20	297368
20	298018
20	298416
20	298602
20	298948
20	299585
20	300277
20	300469
20	300607
20	300899
20	301974
20	302569
20	303132
20	303369
20	304746
20	307201
20	307240
20	307919
20	308027
20	309166
20	309296
20	309734
20	310080
20	310160
20	311867
20	312726
20	312914
20	313184
20	313780
20	313868
20	315168
20	316285
20	316562
20	317959
20	318515
20	318530
20	318534
20	319062
20	319221
20	319540
20	320255
20	320630
20	321438
20	321756
20	322149
20	322650
20	326367
20	326738
20	326770
20	326797
20	327245
20	327652
20	331121
20	331304
20	332578
20	332607
20	332892
20	333599
20	334317
20	336986
20	337390
20	338031
20	338120
20	339223
20	340044
20	340749
20	342311
20	342643
20	343323
20	343543
20	343597
20	343597
20	343623
20	343664
20	344062
20	344691
20	345043
20	345398
20	345407
20	346702
20	347509
20	347808
20	347858
20	347889
20	347895
20	348187
20	348365
20	348686
20	348811
20	349022
20	349111
20	349321
